"Time","401"
2026-02-15 16:48:00,0.109
2026-02-15 16:48:15,0.109
2026-02-15 16:48:30,0.109
2026-02-15 16:48:45,0
2026-02-15 16:49:00,0
2026-02-15 16:49:15,0
2026-02-15 16:49:30,0
2026-02-15 16:49:45,0
2026-02-15 16:50:00,0
2026-02-15 16:50:15,0
2026-02-15 16:50:30,0
2026-02-15 16:50:45,0
2026-02-15 16:51:00,0
2026-02-15 16:51:15,0
2026-02-15 16:51:30,0
2026-02-15 16:51:45,0
2026-02-15 16:52:00,0
2026-02-15 16:52:15,0
2026-02-15 16:52:30,0
2026-02-15 16:52:45,0
2026-02-15 16:53:00,0
2026-02-15 16:53:15,0
2026-02-15 16:53:30,0
2026-02-15 16:53:45,0
2026-02-15 16:54:00,0
2026-02-15 16:54:15,0
2026-02-15 16:54:30,0
2026-02-15 16:54:45,0
2026-02-15 16:55:00,0
2026-02-15 16:55:15,0
2026-02-15 16:55:30,0
2026-02-15 16:55:45,0
2026-02-15 16:56:00,0
2026-02-15 16:56:15,0
2026-02-15 16:56:30,0
2026-02-15 16:57:00,0
2026-02-15 16:57:15,0
2026-02-15 16:57:30,0
2026-02-15 16:57:45,0
2026-02-15 16:58:00,0
2026-02-15 16:58:15,0
2026-02-15 16:58:30,0
2026-02-15 16:58:45,2.76
2026-02-15 16:59:00,3.64
2026-02-15 16:59:15,3.64
2026-02-15 16:59:30,3.36
2026-02-15 16:59:45,0.127
2026-02-15 17:00:00,0
2026-02-15 17:00:15,0.273
2026-02-15 17:00:30,3.51
2026-02-15 17:00:45,3.64
2026-02-15 17:01:00,3.64
2026-02-15 17:01:15,2.51
2026-02-15 17:01:30,0
2026-02-15 17:01:45,0
2026-02-15 17:02:00,0.127
2026-02-15 17:02:15,0.127
2026-02-15 17:02:30,0.127
2026-02-15 17:02:45,0.127
2026-02-15 17:03:00,0
